VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:16:54.353,   1.797063e+00,   1.039758e-03,   1.298091e+04,   1.769285e+01,   5.078827e+02,   4.053865e-01,   1.820697e+00,   1.057987e-03,   5.145622e+02,   4.091191e-01,   1.405441e+02,   6.588391e-03,   1.706611e+01,   1.731401e-03,   1.677870e+01,   2.374056e-03,   1.127540e+01,   3.655602e-03,   1.170837e+01,   2.784174e-03,              3,              0,       1 meters
  11/17/2016 11:16:59.237,   1.796702e+00,   5.490593e-04,   1.296958e+04,   4.904906e+01,   5.087230e+02,   4.969960e-01,   1.820310e+00,   5.770171e-04,   5.154076e+02,   5.056429e-01,   1.405457e+02,   2.038334e-02,   1.706049e+01,   1.631209e-03,   1.677254e+01,   9.147386e-04,   1.127416e+01,   2.700600e-03,   1.171088e+01,   4.911570e-03,              3,              0,       1 meters
  11/17/2016 11:17:04.121,   1.794391e+00,   7.852083e-04,   1.296705e+04,   5.346402e+01,   5.098455e+02,   2.337144e-01,   1.817965e+00,   7.419437e-04,   5.165436e+02,   2.561150e-01,   1.405373e+02,   1.971232e-02,   1.705508e+01,   1.717614e-03,   1.676835e+01,   9.448794e-04,   1.127304e+01,   3.381625e-03,   1.170819e+01,   2.325739e-03,              3,              0,       1 meters
  11/17/2016 11:17:09.005,   1.792859e+00,   7.592051e-04,   1.295936e+04,   3.603586e+01,   5.108848e+02,   3.385076e-01,   1.816398e+00,   7.517712e-04,   5.175924e+02,   3.395835e-01,   1.405462e+02,   2.620663e-02,   1.704956e+01,   1.881908e-03,   1.676360e+01,   2.497342e-03,   1.127119e+01,   2.542344e-03,   1.170595e+01,   2.078361e-03,              3,              0,       1 meters
  11/17/2016 11:17:13.890,   1.791920e+00,   1.257489e-03,   1.297089e+04,   5.449723e+01,   5.116318e+02,   4.379500e-01,   1.815468e+00,   1.313795e-03,   5.183553e+02,   4.441030e-01,   1.405500e+02,   1.754598e-02,   1.704426e+01,   1.723112e-03,   1.675968e+01,   5.827675e-04,   1.127149e+01,   2.594719e-03,   1.170799e+01,   1.901945e-03,              3,              0,       1 meters
  11/17/2016 11:17:18.773,   1.790303e+00,   1.262295e-03,   1.304038e+04,   6.913651e+01,   5.128707e+02,   2.591804e-01,   1.813958e+00,   1.225017e-03,   5.196471e+02,   2.600889e-01,   1.405473e+02,   1.899333e-02,   1.703932e+01,   1.494664e-03,   1.675915e+01,   1.173045e-03,   1.126987e+01,   1.313763e-03,   1.170639e+01,   1.179575e-03,              3,              0,       1 meters
  11/17/2016 11:17:23.657,   1.788813e+00,   7.396134e-04,   1.304919e+04,   3.570078e+01,   5.135719e+02,   2.575544e-01,   1.812464e+00,   6.849669e-04,   5.203622e+02,   2.671781e-01,   1.405363e+02,   2.134488e-02,   1.703423e+01,   1.865272e-03,   1.675907e+01,   4.621009e-04,   1.127305e+01,   1.411259e-03,   1.170825e+01,   2.817059e-03,              3,              0,       1 meters
  11/17/2016 11:17:28.550,   1.786967e+00,   8.089020e-04,   1.310045e+04,   4.644603e+01,   5.146161e+02,   4.106910e-01,   1.810687e+00,   8.224308e-04,   5.214473e+02,   4.021789e-01,   1.405383e+02,   3.511749e-02,   1.702913e+01,   2.184750e-03,   1.675935e+01,   7.641805e-04,   1.127630e+01,   2.055982e-03,   1.170822e+01,   3.349975e-03,              3,              0,       1 meters
  11/17/2016 11:17:33.439,   1.785572e+00,   1.071095e-03,   1.315349e+04,   4.904445e+01,   5.155518e+02,   1.844613e-01,   1.809371e+00,   1.088632e-03,   5.224235e+02,   2.016295e-01,   1.405459e+02,   1.542346e-02,   1.702375e+01,   1.845722e-03,   1.675457e+01,   1.889712e-03,   1.127469e+01,   2.846384e-03,   1.170937e+01,   3.554602e-03,              3,              0,       1 meters
  11/17/2016 11:17:38.330,   1.784504e+00,   7.698556e-04,   1.314639e+04,   2.525737e+01,   5.164979e+02,   2.618831e-01,   1.808276e+00,   8.041863e-04,   5.233785e+02,   2.646544e-01,   1.405388e+02,   1.739810e-02,   1.701794e+01,   1.733434e-03,   1.674769e+01,   2.303617e-03,   1.127309e+01,   1.691698e-03,   1.170907e+01,   1.724867e-03,              3,              0,       1 meters
  11/17/2016 11:17:43.216,   1.782681e+00,   1.320853e-03,   1.314721e+04,   7.331599e+01,   5.174941e+02,   3.410687e-01,   1.806431e+00,   1.295408e-03,   5.243884e+02,   3.789846e-01,   1.405441e+02,   6.069943e-03,   1.701277e+01,   1.848129e-03,   1.674162e+01,   2.263597e-03,   1.127244e+01,   3.300423e-03,   1.170829e+01,   3.276924e-03,              3,              0,       1 meters
  11/17/2016 11:17:48.101,   1.781423e+00,   9.461105e-04,   1.319343e+04,   2.926780e+01,   5.182011e+02,   3.524681e-01,   1.805241e+00,   9.395845e-04,   5.251293e+02,   3.692660e-01,   1.405413e+02,   3.121954e-02,   1.700789e+01,   1.646943e-03,   1.673836e+01,   2.359071e-03,   1.127401e+01,   2.322464e-03,   1.170949e+01,   4.410733e-03,              3,              0,       1 meters
  11/17/2016 11:17:52.983,   1.780138e+00,   9.082810e-04,   1.317348e+04,   4.505810e+01,   5.190587e+02,   2.714564e-01,   1.803902e+00,   8.861226e-04,   5.259878e+02,   2.802959e-01,   1.405457e+02,   2.347095e-02,   1.700289e+01,   1.303281e-03,   1.674131e+01,   1.019236e-03,   1.127449e+01,   2.833948e-03,   1.170675e+01,   2.723054e-03,              3,              0,       1 meters
  11/17/2016 11:17:57.867,   1.779609e+00,   7.084157e-04,   1.326439e+04,   6.412318e+01,   5.200115e+02,   2.077034e-01,   1.803531e+00,   8.249578e-04,   5.270019e+02,   1.967446e-01,   1.405384e+02,   2.079837e-02,   1.699785e+01,   1.590456e-03,   1.674290e+01,   1.402254e-03,   1.127381e+01,   3.173440e-03,   1.170839e+01,   2.757630e-03,              3,              0,       1 meters
  11/17/2016 11:18:02.757,   1.777472e+00,   1.471522e-03,   1.321619e+04,   4.954732e+01,   5.207425e+02,   1.422256e-01,   1.801278e+00,   1.499363e-03,   5.277169e+02,   1.439771e-01,   1.405520e+02,   1.533835e-02,   1.699238e+01,   1.752257e-03,   1.674341e+01,   1.236508e-03,   1.127426e+01,   1.877064e-03,   1.170962e+01,   2.356702e-03,              3,              0,       1 meters
  11/17/2016 11:18:07.648,   1.776888e+00,   1.137106e-03,   1.326581e+04,   2.766822e+01,   5.217503e+02,   3.352517e-01,   1.800777e+00,   1.155872e-03,   5.287648e+02,   3.440061e-01,   1.405415e+02,   2.974102e-02,   1.698757e+01,   1.569207e-03,   1.674426e+01,   2.997075e-03,   1.127336e+01,   5.046446e-03,   1.170812e+01,   2.859117e-03,              3,              0,       1 meters
  11/17/2016 11:18:12.532,   1.775090e+00,   1.055384e-03,   1.326751e+04,   2.341677e+01,   5.224030e+02,   3.973409e-01,   1.798957e+00,   1.104089e-03,   5.294272e+02,   3.960425e-01,   1.405476e+02,   1.716269e-02,   1.698286e+01,   1.483068e-03,   1.674854e+01,   2.857848e-03,   1.127355e+01,   2.400247e-03,   1.170977e+01,   2.434530e-03,              3,              0,       1 meters
  11/17/2016 11:18:17.417,   1.773852e+00,   2.777327e-04,   1.330354e+04,   6.264720e+01,   5.233152e+02,   2.614913e-01,   1.797769e+00,   2.955168e-04,   5.303710e+02,   2.847455e-01,   1.405398e+02,   2.930792e-02,   1.697859e+01,   1.510381e-03,   1.675133e+01,   1.766313e-03,   1.127437e+01,   1.852415e-03,   1.171079e+01,   2.620835e-03,              3,              0,       1 meters
  11/17/2016 11:18:22.303,   1.773649e+00,   1.417639e-03,   1.334923e+04,   3.536881e+01,   5.239859e+02,   3.806039e-01,   1.797646e+00,   1.407697e-03,   5.310754e+02,   3.878096e-01,   1.405505e+02,   1.766383e-02,   1.697339e+01,   1.689244e-03,   1.675042e+01,   4.969697e-04,   1.127417e+01,   1.362628e-03,   1.171013e+01,   3.124271e-03,              3,              0,       1 meters
  11/17/2016 11:18:27.187,   1.774995e+00,   3.962367e-03,   1.329814e+04,   8.425904e+01,   5.227416e+02,   2.502131e+00,   1.798917e+00,   3.866179e-03,   5.297870e+02,   2.577805e+00,   1.405285e+02,   1.571312e-02,   1.696900e+01,   2.142115e-03,   1.675394e+01,   1.713971e-03,   1.127299e+01,   3.221923e-03,   1.170906e+01,   1.823342e-03,              3,              0,       1 meters
  11/17/2016 11:18:32.073,   1.787229e+00,   1.008183e-02,   1.322405e+04,   2.901879e+01,   5.137467e+02,   7.475395e+00,   1.811180e+00,   1.026779e-02,   5.206314e+02,   7.561205e+00,   1.405445e+02,   1.816745e-02,   1.696406e+01,   1.486649e-03,   1.675683e+01,   1.046182e-03,   1.127293e+01,   2.749569e-03,   1.170977e+01,   3.522645e-03,              3,              0,       1 meters
  11/17/2016 11:18:36.956,   1.846136e+00,   2.064535e-02,   1.331848e+04,   1.973256e+01,   4.705698e+02,   1.414539e+01,   1.871056e+00,   2.095347e-02,   4.769215e+02,   1.432896e+01,   1.405471e+02,   2.635282e-02,   1.696098e+01,   7.741359e-04,   1.675938e+01,   3.215577e-03,   1.127178e+01,   4.168685e-03,   1.170751e+01,   9.361548e-03,              3,              0,       1 meters
  11/17/2016 11:18:41.841,   1.893037e+00,   9.499263e-03,   1.282653e+04,   2.764115e+02,   4.379637e+02,   6.464036e+00,   1.917632e+00,   9.091659e-03,   4.436557e+02,   6.670536e+00,   1.405598e+02,   2.302273e-02,   1.695723e+01,   1.150632e-03,   1.676703e+01,   2.596107e-03,   1.127400e+01,   1.706632e-03,   1.170894e+01,   3.823056e-03,              3,              0,       1 meters
  11/17/2016 11:18:46.725,   1.914330e+00,   4.825171e-03,   1.195559e+04,   2.826458e+02,   4.341277e+02,   5.714049e+00,   1.937493e+00,   4.330990e-03,   4.393795e+02,   5.659659e+00,   1.405364e+02,   1.404766e-02,   1.695107e+01,   2.456873e-03,   1.677693e+01,   2.727075e-03,   1.127527e+01,   1.061661e-03,   1.171009e+01,   4.372441e-03,              3,              0,       1 meters
  11/17/2016 11:18:51.609,   1.924557e+00,   2.140768e-03,   1.121847e+04,   1.738730e+02,   4.422921e+02,   2.549836e+00,   1.946393e+00,   1.901888e-03,   4.473105e+02,   2.646345e+00,   1.405400e+02,   1.553339e-02,   1.694602e+01,   1.527345e-03,   1.677614e+01,   9.304910e-04,   1.126987e+01,   2.434085e-03,   1.170895e+01,   2.292930e-03,              3,              0,       1 meters
  11/17/2016 11:18:56.494,   1.929657e+00,   1.267142e-03,   1.079122e+04,   1.508481e+02,   4.296841e+02,   4.157886e+00,   1.950707e+00,   1.024303e-03,   4.343720e+02,   4.266800e+00,   1.405536e+02,   2.218719e-02,   1.694089e+01,   1.266147e-03,   1.677489e+01,   1.726730e-03,   1.127082e+01,   2.800384e-03,   1.170878e+01,   2.580825e-03,              3,              0,       1 meters
  11/17/2016 11:19:01.379,   1.930548e+00,   7.748312e-04,   1.067450e+04,   7.041308e+01,   4.210113e+02,   1.385914e+00,   1.951378e+00,   7.894872e-04,   4.255538e+02,   1.403840e+00,   1.405367e+02,   1.914176e-02,   1.693695e+01,   1.148430e-03,   1.677193e+01,   2.306557e-03,   1.127040e+01,   2.299841e-03,   1.170981e+01,   3.777335e-03,              3,              0,       1 meters
  11/17/2016 11:19:06.263,   1.925081e+00,   1.376407e-03,   1.092659e+04,   2.214411e+02,   4.198996e+02,   5.470262e-01,   1.946348e+00,   1.271629e-03,   4.245385e+02,   6.359641e-01,   1.405623e+02,   3.123510e-02,   1.693346e+01,   1.280838e-03,   1.677102e+01,   1.558323e-03,   1.127023e+01,   4.953113e-03,   1.171075e+01,   5.422443e-03,              3,              0,       1 meters
  11/17/2016 11:19:11.149,   1.918423e+00,   3.206258e-03,   1.154079e+04,   1.964258e+02,   4.224248e+02,   1.084589e+00,   1.940821e+00,   3.142511e-03,   4.273570e+02,   1.167861e+00,   1.405460e+02,   1.470970e-02,   1.692994e+01,   1.096036e-03,   1.676946e+01,   2.625055e-03,   1.127420e+01,   2.883153e-03,   1.170699e+01,   3.283689e-03,              3,              0,       1 meters
  11/17/2016 11:19:16.034,   1.913938e+00,   2.103468e-03,   1.211038e+04,   8.917988e+01,   4.254900e+02,   1.037083e+00,   1.937400e+00,   1.968052e-03,   4.307061e+02,   1.082724e+00,   1.405564e+02,   2.160983e-02,   1.692670e+01,   1.144381e-03,   1.676884e+01,   1.458864e-03,   1.127207e+01,   6.063883e-03,   1.170703e+01,   7.878750e-03,              3,              0,       1 meters
  11/17/2016 11:19:20.916,   1.906416e+00,   2.146376e-03,   1.225834e+04,   7.688300e+01,   4.282796e+02,   4.704490e-01,   1.930076e+00,   2.218616e-03,   4.335948e+02,   4.914766e-01,   1.405288e+02,   1.429740e-02,   1.692329e+01,   1.070884e-03,   1.677067e+01,   9.396045e-04,   1.127099e+01,   1.693014e-03,   1.170825e+01,   7.569175e-03,              3,              0,       1 meters
  11/17/2016 11:19:25.801,   1.904152e+00,   2.812359e-03,   1.263447e+04,   1.276154e+02,   4.306529e+02,   1.114652e+00,   1.928518e+00,   2.834361e-03,   4.361637e+02,   1.155916e+00,   1.405586e+02,   2.182379e-02,   1.692000e+01,   1.094847e-03,   1.676694e+01,   1.613665e-03,   1.126740e+01,   7.577207e-03,   1.171260e+01,   6.919272e-03,              3,              0,       1 meters
  11/17/2016 11:19:30.686,   1.900290e+00,   1.793926e-03,   1.276714e+04,   7.286348e+01,   4.335808e+02,   1.036135e+00,   1.924865e+00,   1.910844e-03,   4.391880e+02,   1.059683e+00,   1.405387e+02,   1.703365e-02,   1.691676e+01,   9.373383e-04,   1.676793e+01,   8.930084e-04,   1.126944e+01,   5.226379e-03,   1.170666e+01,   8.684597e-03,              3,              0,       1 meters
  11/17/2016 11:19:35.572,   1.897058e+00,   2.151423e-03,   1.286853e+04,   4.884722e+01,   4.360715e+02,   1.070744e+00,   1.921788e+00,   2.218649e-03,   4.417562e+02,   1.082642e+00,   1.405466e+02,   1.466902e-02,   1.691318e+01,   1.028085e-03,   1.676654e+01,   1.201299e-03,   1.126923e+01,   4.928302e-03,   1.170579e+01,   4.395565e-03,              3,              0,       1 meters
  11/17/2016 11:19:40.455,   1.893563e+00,   1.841245e-03,   1.291802e+04,   3.626201e+01,   4.385925e+02,   1.041701e+00,   1.918344e+00,   1.875747e-03,   4.443325e+02,   1.058614e+00,   1.405612e+02,   3.282425e-02,   1.690966e+01,   1.114151e-03,   1.676718e+01,   1.584322e-03,   1.126874e+01,   3.205807e-03,   1.170708e+01,   3.778885e-03,              3,              0,       1 meters
  11/17/2016 11:19:45.345,   1.889874e+00,   2.394983e-03,   1.297137e+04,   3.401343e+01,   4.411892e+02,   8.290499e-01,   1.914711e+00,   2.398729e-03,   4.469872e+02,   8.492126e-01,   1.405381e+02,   1.765022e-02,   1.690634e+01,   1.130288e-03,   1.676914e+01,   1.763710e-03,   1.126978e+01,   3.646813e-03,   1.170865e+01,   2.426106e-03,              3,              0,       1 meters
  11/17/2016 11:19:50.228,   1.886557e+00,   2.952014e-04,   1.303859e+04,   3.197834e+01,   4.439463e+02,   9.135932e-01,   1.911480e+00,   2.975833e-04,   4.498112e+02,   9.357379e-01,   1.405700e+02,   2.322980e-02,   1.690267e+01,   1.509251e-03,   1.676812e+01,   3.546665e-03,   1.127000e+01,   3.112430e-03,   1.170810e+01,   2.693292e-03,              3,              0,       1 meters
  11/17/2016 11:19:55.115,   1.882887e+00,   2.088178e-03,   1.308940e+04,   7.566272e+01,   4.468561e+02,   8.512740e-01,   1.907860e+00,   2.233112e-03,   4.527828e+02,   8.658308e-01,   1.405533e+02,   2.639122e-02,   1.689945e+01,   1.686767e-03,   1.675651e+01,   3.133252e-03,   1.126741e+01,   3.948389e-03,   1.170524e+01,   3.696429e-03,              3,              0,       1 meters
  11/17/2016 11:20:00.001,   1.878836e+00,   1.573368e-03,   1.307670e+04,   3.894591e+01,   4.492394e+02,   8.278581e-01,   1.903731e+00,   1.656059e-03,   4.551918e+02,   8.321291e-01,   1.405471e+02,   1.554810e-02,   1.689585e+01,   1.190379e-03,   1.674463e+01,   4.752854e-03,   1.126880e+01,   2.148289e-03,   1.170678e+01,   2.507239e-03,              3,              0,       1 meters
  11/17/2016 11:20:04.883,   1.875396e+00,   1.947456e-03,   1.310586e+04,   4.596710e+01,   4.518759e+02,   9.783439e-01,   1.900302e+00,   2.041500e-03,   4.578768e+02,   9.776394e-01,   1.405525e+02,   3.820949e-02,   1.689247e+01,   1.237254e-03,   1.673020e+01,   3.377822e-03,   1.127020e+01,   2.624094e-03,   1.170997e+01,   3.966120e-03,              3,              0,       1 meters
  11/17/2016 11:20:09.767,   1.871859e+00,   1.253994e-03,   1.307674e+04,   4.296290e+01,   4.545517e+02,   6.329491e-01,   1.896661e+00,   1.313081e-03,   4.605745e+02,   6.243511e-01,   1.405432e+02,   1.700541e-02,   1.688905e+01,   9.967182e-04,   1.671940e+01,   2.456151e-03,   1.126993e+01,   6.791446e-03,   1.170700e+01,   3.675396e-03,              3,              0,       1 meters
  11/17/2016 11:20:14.652,   1.866124e+00,   1.781315e-03,   1.302684e+04,   4.695951e+01,   4.575818e+02,   9.060040e-01,   1.890755e+00,   1.866328e-03,   4.636213e+02,   9.050483e-01,   1.405476e+02,   2.512934e-02,   1.688521e+01,   1.258097e-03,   1.670333e+01,   5.615991e-03,   1.127654e+01,   3.070467e-03,   1.170336e+01,   3.496856e-03,              3,              0,       1 meters
  11/17/2016 11:20:19.538,   1.864717e+00,   2.215605e-03,   1.309413e+04,   8.825979e+01,   4.595833e+02,   1.147400e+00,   1.889457e+00,   2.287228e-03,   4.656810e+02,   1.183660e+00,   1.405344e+02,   1.583844e-02,   1.688178e+01,   1.202344e-03,   1.669128e+01,   3.573794e-03,   1.126785e+01,   7.284647e-03,   1.171018e+01,   9.404125e-03,              3,              0,       1 meters
  11/17/2016 11:20:24.422,   1.859256e+00,   1.040910e-03,   1.302294e+04,   5.194342e+01,   4.623400e+02,   9.613694e-01,   1.883789e+00,   1.062802e-03,   4.684405e+02,   9.830330e-01,   1.405672e+02,   1.398337e-02,   1.687810e+01,   1.422537e-03,   1.667688e+01,   5.582872e-03,   1.127259e+01,   2.311307e-03,   1.170467e+01,   6.162703e-03,              3,              0,       1 meters
  11/17/2016 11:20:29.305,   1.856442e+00,   9.344140e-04,   1.306529e+04,   6.456524e+01,   4.647692e+02,   9.881924e-01,   1.881018e+00,   9.743129e-04,   4.709219e+02,   1.006731e+00,   1.405422e+02,   1.758020e-02,   1.687434e+01,   1.222621e-03,   1.666630e+01,   3.926891e-03,   1.126997e+01,   2.419642e-03,   1.170936e+01,   3.113278e-03,              3,              0,       1 meters
  11/17/2016 11:20:34.190,   1.852571e+00,   1.028607e-03,   1.312925e+04,   3.607047e+01,   4.674175e+02,   9.580254e-01,   1.877217e+00,   9.840391e-04,   4.736360e+02,   9.820114e-01,   1.405666e+02,   1.918849e-02,   1.687051e+01,   1.271188e-03,   1.665501e+01,   2.877991e-03,   1.126970e+01,   1.950641e-03,   1.170855e+01,   3.965844e-03,              3,              0,       1 meters
  11/17/2016 11:20:39.078,   1.848113e+00,   8.825284e-04,   1.314276e+04,   3.172423e+01,   4.700141e+02,   6.413033e-01,   1.872726e+00,   9.299550e-04,   4.762737e+02,   6.475022e-01,   1.405397e+02,   2.602692e-02,   1.686653e+01,   1.316468e-03,   1.665170e+01,   1.512314e-03,   1.127405e+01,   1.960000e-03,   1.170816e+01,   3.916289e-03,              3,              0,       1 meters
  11/17/2016 11:20:43.966,   1.845779e+00,   1.403153e-03,   1.321122e+04,   4.115636e+01,   4.722711e+02,   6.908044e-01,   1.870491e+00,   1.476008e-03,   4.785939e+02,   6.878492e-01,   1.405476e+02,   1.224718e-02,   1.686246e+01,   1.253179e-03,   1.664904e+01,   1.613577e-03,   1.126973e+01,   2.700642e-03,   1.170943e+01,   4.088852e-03,              3,              0,       1 meters
  11/17/2016 11:20:48.849,   1.842320e+00,   1.166802e-03,   1.327867e+04,   4.666559e+01,   4.748539e+02,   8.375282e-01,   1.867113e+00,   1.237233e-03,   4.812442e+02,   8.307689e-01,   1.405538e+02,   3.843219e-02,   1.685863e+01,   1.321955e-03,   1.664058e+01,   1.392924e-03,   1.127203e+01,   4.027709e-03,   1.170556e+01,   2.792132e-03,              3,              0,       1 meters
  11/17/2016 11:20:53.733,   1.838284e+00,   1.145197e-03,   1.327821e+04,   6.325725e+01,   4.771937e+02,   8.419154e-01,   1.863021e+00,   1.063318e-03,   4.836153e+02,   8.810567e-01,   1.405453e+02,   1.934929e-02,   1.685455e+01,   1.190252e-03,   1.663453e+01,   2.359242e-03,   1.126923e+01,   2.277395e-03,   1.170739e+01,   4.375986e-03,              3,              0,       1 meters
  11/17/2016 11:20:58.618,   1.834982e+00,   8.329869e-04,   1.333410e+04,   5.498712e+01,   4.796998e+02,   8.350570e-01,   1.859780e+00,   9.361005e-04,   4.861826e+02,   8.293491e-01,   1.405517e+02,   1.153390e-02,   1.685082e+01,   1.319907e-03,   1.662553e+01,   3.355450e-03,   1.126982e+01,   2.652291e-03,   1.170902e+01,   3.395357e-03,              3,              0,       1 meters
  11/17/2016 11:21:03.502,   1.831289e+00,   1.492604e-03,   1.329343e+04,   3.011952e+01,   4.821334e+02,   8.500238e-01,   1.855961e+00,   1.506889e-03,   4.886289e+02,   8.644726e-01,   1.405386e+02,   1.545659e-02,   1.684695e+01,   1.244531e-03,   1.661465e+01,   2.975845e-03,   1.126847e+01,   1.890600e-03,   1.170830e+01,   2.711271e-03,              3,              0,       1 meters
  11/17/2016 11:21:08.387,   1.826753e+00,   1.385282e-03,   1.336807e+04,   2.287103e+01,   4.846860e+02,   7.593768e-01,   1.851504e+00,   1.376905e-03,   4.912531e+02,   7.776314e-01,   1.405547e+02,   3.027214e-02,   1.684280e+01,   1.268779e-03,   1.661058e+01,   2.585698e-03,   1.127007e+01,   1.928820e-03,   1.170480e+01,   4.438566e-03,              3,              0,       1 meters
  11/17/2016 11:21:13.271,   1.822816e+00,   9.991246e-04,   1.333627e+04,   5.733131e+01,   4.868899e+02,   6.967509e-01,   1.847454e+00,   1.007798e-03,   4.934709e+02,   7.253694e-01,   1.405463e+02,   1.616307e-02,   1.683889e+01,   1.320068e-03,   1.661190e+01,   1.049936e-03,   1.127045e+01,   1.514025e-03,   1.170680e+01,   2.616647e-03,              3,              0,       1 meters
  11/17/2016 11:21:18.156,   1.819175e+00,   6.679033e-04,   1.335440e+04,   4.128265e+01,   4.893364e+02,   9.246272e-01,   1.843798e+00,   6.492853e-04,   4.959597e+02,   9.509892e-01,   1.405496e+02,   2.741482e-02,   1.683475e+01,   1.390790e-03,   1.660652e+01,   3.176960e-03,   1.127130e+01,   2.115279e-03,   1.170739e+01,   2.446646e-03,              3,              0,       1 meters
  11/17/2016 11:21:23.039,   1.816529e+00,   1.288942e-03,   1.334323e+04,   3.058747e+01,   4.916482e+02,   8.199855e-01,   1.841095e+00,   1.337995e-03,   4.982971e+02,   8.224963e-01,   1.405357e+02,   1.629309e-02,   1.683079e+01,   1.317193e-03,   1.660352e+01,   1.245593e-03,   1.127072e+01,   2.037618e-03,   1.170765e+01,   3.979802e-03,              3,              0,       1 meters
  11/17/2016 11:21:27.923,   1.812663e+00,   1.079494e-03,   1.340260e+04,   3.243429e+01,   4.937415e+02,   8.994126e-01,   1.837287e+00,   1.052801e-03,   5.004488e+02,   9.221793e-01,   1.405645e+02,   1.346300e-02,   1.682675e+01,   1.170305e-03,   1.660016e+01,   3.199338e-03,   1.127011e+01,   1.421320e-03,   1.170737e+01,   3.166311e-03,              3,              0,       1 meters
  11/17/2016 11:21:32.808,   1.808492e+00,   1.543215e-03,   1.338666e+04,   5.407796e+01,   4.962731e+02,   7.502484e-01,   1.833030e+00,   1.598729e-03,   5.030067e+02,   7.569251e-01,   1.405433e+02,   1.739095e-02,   1.682295e+01,   1.241498e-03,   1.659886e+01,   8.069394e-04,   1.127073e+01,   3.557093e-03,   1.170672e+01,   2.429545e-03,              3,              0,       1 meters
  11/17/2016 11:21:37.692,   1.805581e+00,   2.149059e-03,   1.343005e+04,   5.178911e+01,   4.987363e+02,   7.129292e-01,   1.830160e+00,   2.122983e-03,   5.055256e+02,   7.363346e-01,   1.405524e+02,   2.205575e-02,   1.681884e+01,   1.281454e-03,   1.659322e+01,   1.885340e-03,   1.126855e+01,   2.834065e-03,   1.170623e+01,   3.143381e-03,              3,              0,       1 meters
  11/17/2016 11:21:42.579,   1.801502e+00,   1.824486e-03,   1.342503e+04,   5.078662e+01,   5.010685e+02,   6.457502e-01,   1.826017e+00,   1.802323e-03,   5.078869e+02,   6.615363e-01,   1.405355e+02,   1.820699e-02,   1.681499e+01,   1.307104e-03,   1.659400e+01,   1.538055e-03,   1.126972e+01,   2.105156e-03,   1.170460e+01,   1.715053e-03,              3,              0,       1 meters
  11/17/2016 11:21:47.464,   1.797207e+00,   1.468613e-03,   1.345983e+04,   7.112440e+01,   5.031626e+02,   6.428208e-01,   1.821727e+00,   1.429992e-03,   5.100275e+02,   6.686340e-01,   1.405571e+02,   2.083680e-02,   1.681092e+01,   1.164357e-03,   1.659455e+01,   1.825869e-03,   1.127068e+01,   1.414891e-03,   1.170538e+01,   1.890391e-03,              3,              0,       1 meters
  11/17/2016 11:21:52.349,   1.793857e+00,   1.273263e-03,   1.346126e+04,   2.985781e+01,   5.055231e+02,   8.308626e-01,   1.818334e+00,   1.299659e-03,   5.124209e+02,   8.344304e-01,   1.405358e+02,   1.699368e-02,   1.680694e+01,   1.417466e-03,   1.659777e+01,   1.000700e-03,   1.126929e+01,   2.624474e-03,   1.170748e+01,   1.381765e-03,              3,              0,       1 meters
  11/17/2016 11:21:57.231,   1.790185e+00,   1.351742e-03,   1.348574e+04,   4.319325e+01,   5.076799e+02,   7.223364e-01,   1.814657e+00,   1.327026e-03,   5.146199e+02,   7.340674e-01,   1.405630e+02,   1.633502e-02,   1.680315e+01,   1.358613e-03,   1.659731e+01,   2.074136e-03,   1.127038e+01,   1.955797e-03,   1.170869e+01,   2.843892e-03,              3,              0,       1 meters
  11/17/2016 11:22:02.114,   1.786795e+00,   9.118665e-04,   1.348281e+04,   3.131993e+01,   5.099926e+02,   7.219512e-01,   1.811215e+00,   9.395584e-04,   5.169627e+02,   7.281140e-01,   1.405423e+02,   2.930435e-02,   1.679914e+01,   1.285167e-03,   1.659236e+01,   1.055359e-03,   1.126804e+01,   2.701000e-03,   1.170775e+01,   2.093495e-03,              3,              0,       1 meters
  11/17/2016 11:22:07.008,   1.783196e+00,   1.231284e-03,   1.350929e+04,   4.478602e+01,   5.122170e+02,   8.049763e-01,   1.807615e+00,   1.240588e-03,   5.192315e+02,   8.274812e-01,   1.405512e+02,   1.783284e-02,   1.679541e+01,   1.260155e-03,   1.659001e+01,   1.834208e-03,   1.126683e+01,   2.937289e-03,   1.170920e+01,   3.721942e-03,              3,              0,       1 meters
